asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:30:00
BTC,117496.4420186062,119258.88864888527,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117510.0124535179,119272.66264032066,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117524.4811300621,119287.34834701302,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117537.98307495976,119301.05282108411,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117552.35634169294,119315.64168681832,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117566.04075855446,119329.53136993277,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117579.6457326021,119343.34041859112,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117592.26391821384,119356.14787698704,0.6473267674446106,below_vwap,2025-07-26 01:30:00
BTC,117605.1171828432,119369.19394058584,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117616.08589361284,119380.32718201703,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117629.8967298746,119394.34518082273,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117643.30290080166,119407.95244431368,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117657.96063219452,119422.83004167744,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117671.92699261093,119437.00589750009,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117683.51723975372,119448.76999835002,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117695.73078804305,119461.16674986368,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117708.74041719532,119474.37152345324,0.6473267674446106,below_vwap,2025-07-26 01:30:01
BTC,117721.398324214,119487.2192990772,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117733.7642312708,119499.77069473984,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117745.39016605282,119511.5710185436,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117756.91133492376,119523.2650049476,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117769.31262148476,119535.85231080702,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117781.67169354628,119548.39676894947,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117794.67748501684,119561.59764729207,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117808.12819546222,119575.25011839416,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117820.62758101273,119587.9369947279,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117832.94555906582,119600.4397424518,0.6473267674446106,below_vwap,2025-07-26 01:30:02
BTC,117844.7422566805,119612.4133905307,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117859.4831285076,119627.3753754352,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117880.4298398924,119648.63628749076,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117896.39479214288,119664.840714025,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117909.80073897172,119678.44775005628,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117922.07039584922,119690.90145178697,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117935.46533385372,119704.49731386152,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117949.28661869431,119718.52591797472,0.6473267674446106,below_vwap,2025-07-26 01:30:03
BTC,117962.93117408751,119732.3751416988,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,117976.849073267,119746.501809366,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,117991.7712405424,119761.64780915053,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,118005.81085305975,119775.89801585564,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,118021.0764788475,119791.3926260302,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,118034.51872958566,119805.03651052943,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,118046.61204918766,119817.31122992549,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,118059.7971472349,119830.69410444342,0.6473267674446106,below_vwap,2025-07-26 01:30:04
BTC,118071.62222128488,119842.69655460412,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118083.3145451603,119854.5642633377,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118095.74087469577,119867.1769878162,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118107.14346760367,119878.75061961771,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118118.75438780592,119890.535703623,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118130.46433140276,119902.4212963738,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118142.68726380444,119914.82757276148,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118155.3639390478,119927.6943981335,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118165.94655662157,119938.43575497088,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118177.87037394333,119950.53842955249,0.6473267674446106,below_vwap,2025-07-26 01:30:05
BTC,118189.76701935768,119962.61352464804,0.6473267674446106,below_vwap,2025-07-26 01:30:06
BTC,118203.62788554384,119976.68230382698,0.6473267674446106,below_vwap,2025-07-26 01:30:06
