asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:46
BTC,117492.0,119254.37999999999,0.75,synthetic_signal,2025-07-26 01:25:46
